rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.6351473241,0.3648526759,0.4260621528,0.3951925948,0.5739378472,0.6048074052,17.3,82.7,17.5,24435.82159,12.25,28.7,15.6,22.55,1.75,15.65,15.7,0.187,0.097
0.4887222592,0.5112777408,0.5690858726,0.5739324588,0.4309141274,0.4260675412,18.1,81.9,18.7,22273.55524,17.2,32.3,21.8,22.65,1,10.65,11.65,0.176,0.106
0.6558724387,0.3441275613,0.4211264612,0.3972122562,0.5788735388,0.6027877438,16.2,83.8,17.8,25393.32032,15.15,24.95,18,25.15,1.75,16.3,13.8,0.199,0.108
0.6439229095,0.3560770905,0.4297674419,0.419237198,0.5702325581,0.580762802,14.7,85.3,18.1,21308.41715,18.3,27.35,16.45,26.9,2.65,10.5,16.2,0.178,0.098
0.5885218128,0.4114781872,0.4571335787,0.445067146,0.5428664213,0.554932854,18.1,81.9,13.8,30043.08857,15.7,27.45,15.6,24.1,1.5,13.3,18.1,0.172,0.097
0.4620788361,0.5379211639,0.5441634869,0.536056984,0.4558365131,0.463943016,14.9,85.1,28.2,21972.9981,23.9,36.7,18.35,24.6,0.8,8.15,11.3,0.169,0.093
0.6445996365,0.3554003635,0.4232620836,0.3915503952,0.5767379164,0.6084496048,13.9,86.1,27.2,25181.43397,13.15,25.2,17.35,24.6,2,15.25,15.6,0.199,0.076
0.7899084043,0.2100915957,0.2858984184,0.246491916,0.7141015816,0.753508084,24.4,75.6,13,25334.08032,17.05,24.75,13.5,22.3,0.75,12.25,26.35,0.217,0.096
0.5516252907,0.4483747093,0.5075508178,0.5148679559,0.4924491822,0.4851320441,25.1,74.9,10,23259.36222,25.3,23.95,21.4,19.15,1.7,11.95,21.8,0.219,0.128
0.5247860154,0.4752139846,0.56945988,0.5879806109,0.43054012,0.4120193891,31.3,68.7,12.1,21055.45048,30.15,24.6,18.15,18.75,2.5,15.85,20.1,0.264,0.13
0.6530848963,0.3469151037,0.4192788064,0.3932608591,0.5807211936,0.6067391409,23.4,76.6,12.5,25761.45746,15.3,23.75,15.4,23.75,0.75,12.55,23.75,0.18,0.113
0.6881615689,0.3118384311,0.3844548174,0.3687423687,0.6155451826,0.6312576313,20,80,17,26819.39746,15.6,26.75,16.75,22.3,0.25,11.8,22.25,0.194,0.099
0.7443472294,0.2556527706,0.3393523407,0.3309093476,0.6606476593,0.6690906524,20.4,79.6,14.6,24103.59175,19.35,26.35,17.8,21.9,0.3,11.15,22.5,0.193,0.133
0.5846635244,0.4153364756,0.4574476308,0.4450515623,0.5425523692,0.5549484377,24.8,75.2,12.4,22903.34286,20.45,26.9,15.6,19.1,6.2,10.6,21.65,0.234,0.086
0.4604551182,0.5395448818,0.5757982481,0.5848640182,0.4242017519,0.4151359818,24.8,75.2,14,22829.62,28.95,29.05,18.7,24.55,1.1,9,17.65,0.2,0.169
0.7566328657,0.2433671343,0.314744567,0.2975472031,0.685255433,0.7024527969,19.5,80.5,15.3,27017.39746,12.95,28.15,18.8,21.4,0.45,14.3,16.9,0.183,0.096
0.7851625734,0.2148374266,0.3218180967,0.2831333804,0.6781819033,0.7168666196,20.8,79.2,10.9,26694.66349,11.55,22.65,14.2,25.75,0.55,15.45,21.4,0.17,0.089
0.7595448227,0.2404551773,0.3586714604,0.3138281385,0.6413285396,0.6861718615,25.5,74.5,14.9,23535.23175,16.85,26.25,16.3,21.95,1.45,13.05,21.05,0.211,0.101
0.6193627024,0.3806372976,0.4917630564,0.4680014301,0.5082369436,0.5319985699,20.6,79.4,18.6,25452.88222,22.55,33.45,30.8,16.85,0.7,9.25,8.95,0.232,0.138
0.6155887035,0.3844112965,0.4362556968,0.4147023086,0.5637443032,0.5852976914,13.9,86.1,27,21026.62191,14.8,28.4,21.5,21.8,1.65,14.4,12.2,0.209,0.096
0.578601315,0.421398685,0.4928684628,0.4736842105,0.5071315372,0.5263157895,26.1,73.9,8.4,19896.55429,20.9,25.4,13.65,23.85,2.95,13.75,20.35,0.248,0.097
0.6605626221,0.3394373779,0.3655874906,0.3470079077,0.6344125094,0.6529920923,13.6,86.4,29.1,31925.4308,9.25,35,13.95,26.5,0.55,11.85,12.3,0.172,0.082
0.3751027116,0.6248972884,0.6338340073,0.6420104086,0.3661659927,0.3579895914,27.4,72.6,10.7,23862.32349,28,24.8,21.4,24.2,0.6,9.6,19.4,0.189,0.132
0.3935421579,0.6064578421,0.5729517781,0.5581237026,0.4270482219,0.4418762974,8.4,91.6,47.4,35147.96826,9.55,48.4,12.5,24.8,0.15,7.7,6.4,0.154,0.075
0.3311935807,0.6688064193,0.6981968667,0.6896619885,0.3018031333,0.3103380115,26.9,73.1,13.9,22865.61429,26.75,28.2,17.75,21.9,3.95,9.05,19.2,0.211,0.123
0.4231404959,0.5768595041,0.5839825491,0.5938032533,0.4160174509,0.4061967467,24,76,11.8,23237.24254,25.3,28.4,22.65,19.15,3.4,9.85,16.5,0.157,0.122
0.4921380214,0.5078619786,0.5217547129,0.4840114656,0.4782452871,0.5159885344,13.1,86.9,37.1,13780.88222,23.65,32.3,22.1,27.45,0.6,10.45,7.1,0.199,0.083
0.5597381342,0.4402618658,0.4568647603,0.4575409675,0.5431352397,0.5424590325,18.8,81.2,16.2,25124.19365,18.4,29.75,18.05,22.5,2.05,11.15,16.5,0.2,0.089
0.7816544738,0.2183455262,0.3057285607,0.2842689181,0.6942714393,0.7157310819,27.4,72.6,12.3,22860.06318,18.95,24.9,15.5,26.7,1.05,12.7,19.15,0.205,0.108
0.4713430977,0.5286569023,0.5307478327,0.5376136393,0.4692521673,0.4623863607,22.7,77.3,17.5,25527.76667,20.6,28.5,16.75,22.35,1.35,11.6,19.35,0.199,0.125
0.8148038927,0.1851961073,0.2673004251,0.2393105534,0.7326995749,0.7606894466,23.1,76.9,11.2,25776.37619,14.55,27.05,14.5,21.1,1.2,13.45,22.65,0.209,0.089
0.6668412233,0.3331587767,0.4706746406,0.4299600389,0.5293253594,0.5700399611,22.1,77.9,15.2,22082.20286,18.05,21.6,22.25,19.9,2.15,15.45,18.7,0.228,0.111
0.8071428571,0.1928571429,0.3556827473,0.2632423756,0.6443172527,0.7367576244,14.7,85.3,18.4,22294.86953,12,37.9,14.25,23.15,4.35,8.75,11.6,0.136,0.027
0.6640016831,0.3359983169,0.4923657266,0.4468085106,0.5076342734,0.5531914894,11.5,88.5,25.8,26754.78318,11.4,34.5,19.7,18.45,2.15,10.4,14.8,0.115,0.034
0.5240248728,0.4759751272,0.669940222,0.5872563005,0.330059778,0.4127436995,19.8,80.2,9.8,19095.15016,34.65,31.45,23.25,20.35,2.6,8,14.4,0.174,0.068
0.8945454545,0.1054545455,0.2331288344,0.1586452763,0.7668711656,0.8413547237,10.9,89.1,16.8,26790.62699,8.3,49.15,11.2,16.05,1.95,11.35,10.4,0.148,0.018
0.7717661692,0.2282338308,0.4024956471,0.3416113197,0.5975043529,0.6583886803,14.1,85.9,21.6,22995.32603,13.65,32.25,18.9,22.55,3.85,14.4,8.1,0.149,0.03
0.8642344498,0.1357655502,0.3015772871,0.2443919717,0.6984227129,0.7556080283,11.6,88.4,19.7,23704.71778,7.15,26.05,16.1,23.8,3.5,13.65,16.85,0.118,0.018
0.8816449348,0.1183550652,0.3088552916,0.2302302302,0.6911447084,0.7697697698,11,89,17.6,29140.59651,7.3,37.75,16.65,17.7,3.85,12.15,11.95,0.103,0.018
0.7494465455,0.2505534545,0.3800891748,0.3356546954,0.6199108252,0.6643453046,8,92,32.3,28868.34826,9.1,37.3,17,26.85,0.8,9.55,8.5,0.096,0.027
0.5594616283,0.4405383717,0.5360175529,0.4850280157,0.4639824471,0.5149719843,6,94,36.4,26302.27334,12.8,35.65,15.35,26.6,0.7,9.15,12.55,0.11,0.033
0.7401746725,0.2598253275,0.4518950437,0.4063586687,0.5481049563,0.5936413313,12.6,87.4,17.8,26375.29143,8.4,39.15,13.25,21.8,3.75,7.9,14.15,0.111,0.033
0.7503398278,0.2496601722,0.4063838069,0.3463256192,0.5936161931,0.6536743808,13.6,86.4,19.1,22711.04191,11.2,30.6,16.8,21.65,4.35,8.5,18.05,0.12,0.029
0.7796917498,0.2203082502,0.4241316271,0.3443649374,0.5758683729,0.6556350626,9.1,90.9,19.2,26902.58508,13.8,41.1,16.9,18.25,2.6,13.7,7.35,0.12,0.021
0.8311996207,0.1688003793,0.3279402614,0.2522343595,0.6720597386,0.7477656405,16,84,15.1,24045.87461,8.75,37.4,15.85,13.65,5.3,12.3,15.55,0.151,0.015
0.6905594406,0.3094405594,0.5154730327,0.4339285714,0.4845269673,0.5660714286,17.7,82.3,17.8,24181.83365,14.75,36.85,16.85,18.25,3.15,12.15,12.75,0.136,0.052
0.8860625331,0.1139374669,0.3074324324,0.2106710671,0.6925675676,0.7893289329,20.9,79.1,13.7,22279.5127,15.25,47.1,10.85,19.6,3,9.45,9.95,0.168,0.059
0.781427669,0.218572331,0.4291068082,0.3708002443,0.5708931918,0.6291997557,12.3,87.7,18.2,26438.03746,7.1,39.4,14.5,19.35,4.25,5.75,16.8,0.101,0.033
0.8890134529,0.1109865471,0.2464788732,0.1792035398,0.7535211268,0.8207964602,8.3,91.7,19.5,21266.86635,13.4,38.65,19.6,17.05,5.5,12.35,6.95,0.148,0.029
0.601222701,0.398777299,0.525862069,0.4823319126,0.474137931,0.5176680874,7.6,92.4,33.3,21115.95429,17.45,31.85,20.9,26.25,1.25,8.55,11.2,0.109,0.037
0.8544747082,0.1455252918,0.3169014085,0.2457689478,0.6830985915,0.7542310522,12.9,87.1,16.4,25227.08762,12,50.85,12.05,15.15,2.4,8.85,10.8,0.219,0.037
0.7397379913,0.2602620087,0.4671875,0.4100994644,0.5328125,0.5899005356,14,86,19,24327.39842,12.4,40.1,15.4,19.25,3.55,9.25,12.5,0.12,0.026
0.86,0.14,0.3125481139,0.238385377,0.6874518861,0.761614623,13.7,86.3,19.7,24519.16318,11.2,45.2,12.1,14.8,7,7.05,13.95,0.132,0.032
0.8607003891,0.1392996109,0.3594548552,0.3111638955,0.6405451448,0.6888361045,21.5,78.5,16,23010.11873,19.35,46.35,14,13,7.15,8.45,11.2,0.164,0.062
0.746835443,0.253164557,0.3985307622,0.3495512518,0.6014692378,0.6504487482,13.6,86.4,20,26755.22095,8.45,41.95,13.4,16.2,3.8,9.1,15.55,0.122,0.026
0.8855975485,0.1144024515,0.2917073171,0.2226487524,0.7082926829,0.7773512476,30.3,69.7,12.5,22210.79016,9.95,38,17.9,18.75,4.55,9.1,11.65,0.187,0.031
0.8077079108,0.1922920892,0.4165605096,0.3597863411,0.5834394904,0.6402136589,14.5,85.5,14.3,25716.14984,12.85,30.55,14.85,23,3.6,13.55,14.4,0.149,0.045
0.8245481928,0.1754518072,0.3872909699,0.3072289157,0.6127090301,0.6927710843,28.9,71.1,16.1,21748.43556,12.3,45.4,15.45,14.95,4.2,7.25,12.65,0.163,0.033
0.8402570576,0.1597429424,0.3490460157,0.2738552437,0.6509539843,0.7261447563,11.6,88.4,21.2,28284.47111,11.15,35.95,19.15,19,2.05,12.15,11.75,0.141,0.015
0.7814988769,0.2185011231,0.4028916703,0.3471211806,0.5971083297,0.6528788194,14.2,85.8,17.4,27935.28984,9.65,36.8,15.65,19,3.75,14,10.85,0.129,0.044
0.8577695682,0.1422304318,0.3460726846,0.2700324224,0.6539273154,0.7299675776,15,85,16.7,33328.86159,6.5,26,13.05,19.8,1.15,23.3,16.65,0.095,0.051
0.7862600722,0.2137399278,0.3922613531,0.3398737547,0.6077386469,0.6601262453,12.2,87.8,22.3,28403.73175,8.3,31.3,18,24.75,1.2,11.35,13.4,0.117,0.037
0.678096757,0.321903243,0.5123135623,0.4169390788,0.4876864377,0.5830609212,11.5,88.5,19.9,28541.25524,17.65,31.7,22.7,22.95,1.35,12.9,8.4,0.161,0.018
0.6566303652,0.3433696348,0.5313415349,0.4699754902,0.4686584651,0.5300245098,11.2,88.8,21.4,23035.94191,9.2,40.6,16.05,17.75,5,8.9,11.7,0.137,0.041
0.8742071882,0.1257928118,0.3274161736,0.2885010267,0.6725838264,0.7114989733,13.7,86.3,19.4,30987.06476,9.75,42.5,12.95,20.05,1.5,10.25,12.65,0.122,0.055
0.7639514731,0.2360485269,0.4645522388,0.3975253807,0.5354477612,0.6024746193,14.1,85.9,16.7,28562.67778,8.4,29.85,14.15,22.35,7.05,9.35,17.25,0.119,0.065
0.768776824,0.231223176,0.3784042045,0.3105882353,0.6215957955,0.6894117647,18.1,81.9,11.1,18287.12984,12.65,29.25,18.1,26.75,2.3,10.45,13.15,0.139,0.047
0.6812116077,0.3187883923,0.494973262,0.448125906,0.505026738,0.551874094,13.6,86.4,20.9,24523.65651,10.75,33.45,20.1,23.7,1.6,9.45,11.65,0.128,0.043
0.591198044,0.408801956,0.5787252005,0.5710034014,0.4212747995,0.4289965986,12.7,87.3,17.7,27379.22064,9.55,31.95,16.15,14.2,3,10.35,24.3,0.108,0.03
0.8302207131,0.1697792869,0.3872699387,0.3186549239,0.6127300613,0.6813450761,11.9,88.1,20.3,25145.12603,6.85,33.5,16.65,20.15,1.95,15.65,12.1,0.108,0.026
0.6974937711,0.3025062289,0.4738972076,0.4305910866,0.5261027924,0.5694089134,12.9,87.1,22.4,25548.02508,11.45,28.85,18.65,19.55,2.85,11.15,18.85,0.11,0.04
0.3658905352,0.6341094648,0.7650629496,0.7543307087,0.2349370504,0.2456692913,17.9,82.1,16.5,24406.4581,30.15,37.4,20.4,22.25,0.65,7.85,11.45,0.194,0.112
0.6108927569,0.3891072431,0.58901215,0.5501535312,0.41098785,0.4498464688,11.6,88.4,15,29571.50699,7.8,34.6,13.45,14.55,3.45,5.15,28.75,0.095,0.026
0.8726287263,0.1273712737,0.2920918367,0.202484472,0.7079081633,0.797515528,19.9,80.1,14.7,22587.72635,19.85,39.15,15.95,16.4,1.65,12,14.8,0.18,0.045
0.2524654832,0.7475345168,0.8419117647,0.8,0.1580882353,0.2,19.8,80.2,12.3,18846.97016,46.25,36.3,30.1,13.1,1.75,11.55,7.1,0.154,0.053
0.8957816377,0.1042183623,0.2630272953,0.195754717,0.7369727047,0.804245283,8.6,91.4,28.1,26368.29937,12.7,45.85,11.35,15.3,12.25,9.15,6.2,0.119,0.013
0.8477710896,0.1522289104,0.3511915758,0.2481249449,0.6488084242,0.7518750551,12.7,87.3,23.1,24869.71111,10.1,28.55,18,24.3,1.35,13.65,14.2,0.102,0.016
0.5979955457,0.4020044543,0.6031434185,0.5098425197,0.3968565815,0.4901574803,11.3,88.7,18.4,23423.34381,4.45,37.7,12.55,19.5,3.9,10.35,15.95,0.132,0.025
0.7297062024,0.2702937976,0.4244897959,0.3867313916,0.5755102041,0.6132686084,14.3,85.7,22.7,25371.60889,12.2,34.85,20.3,21.45,1.6,9.15,12.6,0.106,0.033
0.7061657033,0.2938342967,0.53673293,0.4530289728,0.46326707,0.5469710272,11.4,88.6,20.2,23708.86127,9.75,42.35,14.65,22.55,7,7.15,6.25,0.135,0.039
0.6462021702,0.3537978298,0.5365486059,0.475702653,0.4634513941,0.524297347,12,88,26.3,27079.74095,9.05,30.35,18.35,22.9,4.3,9.45,14.65,0.107,0.035
0.7195092615,0.2804907385,0.4905063291,0.4302207819,0.5094936709,0.5697792181,18.6,81.4,15.8,26265.72921,10.2,31.05,16.8,19,6.3,10,16.8,0.134,0.053
0.7625548313,0.2374451687,0.4024598294,0.3421425966,0.5975401706,0.6578574034,7.7,92.3,25.8,25672.24254,8.7,30.4,19.35,28,0.4,12.05,9.75,0.116,0.028
0.8105786618,0.1894213382,0.3642269381,0.2892135797,0.6357730619,0.7107864203,16.9,83.1,19.6,25193.49207,12.2,34,15.7,19.5,4.35,12.1,14.35,0.128,0.044
0.853509145,0.146490855,0.317086409,0.2442667789,0.682913591,0.7557332211,12.1,87.9,19.3,30191.28381,9.45,27.55,15.75,24.3,0.8,17.4,14.3,0.106,0.008
0.7377574738,0.2622425262,0.3621395996,0.3281628696,0.6378604004,0.6718371304,10.9,89.1,21.5,23342.56445,13.4,29.2,17.8,23.25,1.65,10.35,17.7,0.139,0.036
0.8770174306,0.1229825694,0.2410828025,0.1802968109,0.7589171975,0.8197031891,10.2,89.8,16.5,21628.01873,11.9,35.85,12.35,24.05,7.95,7.65,12.25,0.155,0.029
0.9367588933,0.06324110672,0.15234375,0.1167315175,0.84765625,0.8832684825,7,93,17.9,20389.81524,6.3,47.7,4.95,6.7,27.5,6.5,6.7,0.175,0.057
0.9517426273,0.04825737265,0.1512195122,0.1371571072,0.8487804878,0.8628428928,5.9,94.1,25.1,20294.63842,16.8,46.75,11.2,17.7,11.95,2.45,9.95,0.19,0.043
0.900990099,0.09900990099,0.1391585761,0.09764309764,0.8608414239,0.9023569024,4.3,95.7,19.8,18840.01588,10,43.75,11.65,9.2,15.3,9.2,10.9,0.232,0.049
0.8474014007,0.1525985993,0.2665229885,0.2233926625,0.7334770115,0.7766073375,8.2,91.8,15.8,22742.89175,7,33.95,18.9,17.15,6.7,10.35,13,0.123,0.026
0.7883633133,0.2116366867,0.3914487339,0.3709712782,0.6085512661,0.6290287218,10.9,89.1,19.5,25854.4781,13.2,29.3,14.55,17.55,2.35,12.1,24.15,0.126,0.043
0.8842676311,0.1157323689,0.2295684114,0.1771913289,0.7704315886,0.8228086711,10.3,89.7,13.2,19467.09461,8.7,39.95,16.4,16.1,7.5,8.95,11.1,0.187,0.035
0.9001956947,0.09980430528,0.2047399605,0.1467889908,0.7952600395,0.8532110092,11.7,88.3,16.8,19773.00572,19.45,28.45,17.8,20,7.5,11.8,14.45,0.183,0.03
0.7546301141,0.2453698859,0.3093756591,0.2833377344,0.6906243409,0.7166622656,7.9,92.1,32,23072.49524,14.5,31.6,18.85,24.7,1.55,8.95,14.35,0.125,0.03
0.7177615572,0.2822384428,0.4256024096,0.3888554217,0.5743975904,0.6111445783,9.6,90.4,18.3,26573.08476,9.4,34.3,16.95,22.4,3.55,10.05,12.75,0.147,0.043
0.8163916977,0.1836083023,0.3175874033,0.2762357917,0.6824125967,0.7237642083,8.8,91.2,15.7,27317.04095,9.25,30.05,13.75,18.25,2.9,11.3,23.7,0.105,0.031
0.7079078403,0.2920921597,0.4003200539,0.3662668791,0.5996799461,0.6337331209,6.2,93.8,23.5,32174.18953,4.9,32.7,15.7,24.95,1.05,12.5,13.1,0.1,0.046
0.8606577345,0.1393422655,0.2901023891,0.2261567517,0.7098976109,0.7738432483,10.5,89.5,15.1,23354.11556,10.3,33.2,14.9,21.3,5.2,10.25,15.15,0.144,0.027
0.9045758929,0.09542410714,0.1875687569,0.1381936888,0.8124312431,0.8618063112,10.8,89.2,14.6,22900.38254,12.75,32.35,11.2,26.3,6.3,11.1,12.8,0.172,0.025
0.8921768707,0.1078231293,0.2024332545,0.1456732376,0.7975667455,0.8543267624,10.5,89.5,22.6,22634.97397,8.15,41,15.55,20.55,7.6,8.85,6.45,0.18,0.026
0.8371985158,0.1628014842,0.2472075869,0.2391352305,0.7527924131,0.7608647695,6.5,93.5,27.1,29217.26095,10.2,35.15,12,32.75,2.2,6.6,11.25,0.109,0.031
0.8346816743,0.1653183257,0.263780859,0.2300793377,0.736219141,0.7699206623,10.3,89.7,16.4,23969.52,9.75,31.65,16.55,22.05,4.75,11.8,13.2,0.142,0.037
0.7169749009,0.2830250991,0.3579382755,0.3208609272,0.6420617245,0.6791390728,26.8,73.2,12.7,25018.11588,11,21.2,11.7,14.65,4.05,10.35,38.1,0.212,0.034
0.8129760967,0.1870239033,0.3180229656,0.263885334,0.6819770344,0.736114666,13.6,86.4,15.7,25088.39334,12.1,35.2,12.9,20.55,6.9,9.05,15.4,0.157,0.028
0.8790706532,0.1209293468,0.2170034589,0.2013385388,0.7829965411,0.7986614612,9.3,90.7,18,23220.66032,10,34.7,12.65,21.35,5.9,10.55,14.85,0.153,0.027
0.5810732833,0.4189267167,0.476296532,0.4857047872,0.523703468,0.5142952128,25.7,74.3,10.8,23979.00191,15,18.95,16.75,25.2,2.35,9.65,27.05,0.196,0.062
0.7652511962,0.2347488038,0.3509969954,0.3135734072,0.6490030046,0.6864265928,8.6,91.4,36.5,11114.03524,25.05,27.95,21.05,27.65,3.7,9.75,9.95,0.175,0.039
0.7371755061,0.2628244939,0.3052551215,0.2871132002,0.6947448785,0.7128867998,24.5,75.5,14.7,24078.15207,14.6,21.65,15.1,18.5,3.3,10.65,30.8,0.2,0.045
0.8708288482,0.1291711518,0.2492307692,0.2198364008,0.7507692308,0.7801635992,9.6,90.4,18.2,21842.19334,14.05,24.35,15.05,27.15,7.4,10.35,15.7,0.157,0.029
0.7859068156,0.2140931844,0.3463932625,0.3326959847,0.6536067375,0.6673040153,14.2,85.8,13,24876.07492,10.25,28.45,18.75,20.35,3.75,10.4,18.4,0.153,0.043
0.6862620709,0.3137379291,0.4387380296,0.3867602945,0.5612619704,0.6132397055,15.2,84.8,17.3,24427.09619,12.6,25.6,16.15,27.2,1.45,9.85,19.85,0.145,0.042
0.4926311018,0.5073688982,0.5235745245,0.4846045995,0.4764254755,0.5153954005,10,90,35.8,29441.92191,13,38.1,16.35,27.2,0.3,7.4,10.65,0.137,0.045
0.9024122807,0.0975877193,0.2177822178,0.1818181818,0.7822177822,0.8181818182,8.3,91.7,25.9,26979.66667,10.05,50.4,10.35,15.3,5.45,9.55,8.95,0.171,0.03
0.7749077491,0.2250922509,0.3346086957,0.2867803838,0.6653913043,0.7132196162,8.2,91.8,17.6,24599.60222,11,34.65,15.55,20.45,4.2,8.6,16.55,0.132,0.033
0.8432601881,0.1567398119,0.2905982906,0.256684492,0.7094017094,0.743315508,11.8,88.2,16.3,22442.22127,16.05,32.6,16.3,21.5,5.8,11.05,12.8,0.15,0.032
0.8729281768,0.1270718232,0.2523499638,0.2120500782,0.7476500362,0.7879499218,6.5,93.5,19.8,23526.09524,11.2,36.05,16.2,20.65,7.5,6.65,13.05,0.15,0.029
0.863001352,0.136998648,0.24375274,0.1918367347,0.75624726,0.8081632653,13.5,86.5,16.3,23916.41334,14.3,31.75,20.8,19.5,4.85,10.35,12.7,0.153,0.035
0.6836877901,0.3163122099,0.451453371,0.4145072218,0.548546629,0.5854927782,9.9,90.1,19.1,25908.61302,12.45,29.45,20.2,20.35,1.3,9.65,19,0.113,0.046
0.8502935421,0.1497064579,0.2511091393,0.2259570495,0.7488908607,0.7740429505,11.2,88.8,20.2,19387.14032,13.9,37,16,25.9,5.1,9.4,6.6,0.166,0.036
8.71E-01,1.29E-01,0.209486166,0.1623093682,0.790513834,0.8376906318,10.7,89.3,13.8,19211.16286,11.55,32.05,14.9,22.85,3.15,13.35,13.7,0.208,0.032
0.8275862069,0.1724137931,0.250965251,0.2385892116,0.749034749,0.7614107884,5.6,94.4,16.4,21871.79873,11.1,31.55,13.75,26.8,5.1,10.05,12.85,0.126,0.028
0.9483204134,0.05167958656,0.1142061281,0.08522727273,0.8857938719,0.9147727273,4.9,95.1,17.3,19819.76191,18,43.15,7.8,14.6,17.8,7.65,9,0.165,0.037
0.8126672614,0.1873327386,0.3904518329,0.2931034483,0.6095481671,0.7068965517,9.7,90.3,12.5,22273.03873,13.15,39.05,17.9,15.3,5.9,9.6,12.15,0.173,0.036
0.6971549726,0.3028450274,0.3770641321,0.3615388499,0.6229358679,0.6384611501,17.4,82.6,16.3,25132.91429,11.25,24.8,17.15,26.65,1.55,9.55,20.3,0.174,0.038
0.811691113,0.188308887,0.2821436136,0.2414664981,0.7178563864,0.7585335019,5.7,94.3,21.8,25720.83905,8.05,32.5,15,24.3,1.6,10,16.6,0.103,0.028
0.8560157791,0.1439842209,0.2322357019,0.2024013722,0.7677642981,0.7975986278,9.4,90.6,16.9,22591.98127,11.15,40.65,15.6,18.3,4.6,12.25,8.6,0.149,0.032
0.9401197605,0.05988023952,0.1556776557,0.09677419355,0.8443223443,0.9032258065,13.5,86.5,16.6,21773.47524,8.75,35.95,6.35,22.5,11.2,15.35,8.55,0.22,0.034
0.885007278,0.114992722,0.2568671121,0.1887052342,0.7431328879,0.8112947658,12,88,13.7,19779.84095,12.95,29.85,15.1,21.9,3.05,13.85,16.25,0.168,0.036
0.8911819887,0.1088180113,0.2252326784,0.1835970025,0.7747673216,0.8164029975,11.8,88.2,16.1,23035.34921,9.05,34.1,16.3,20.75,8.5,7.9,12.5,0.149,0.029
0.8987341772,0.1012658228,0.1744186047,0.1516709512,0.8255813953,0.8483290488,5.1,94.9,22.1,21511.24413,8.45,38,16.05,12.5,13.75,12.6,7.1,0.171,0.042
0.8076379066,0.1923620934,0.3696245734,0.3259629101,0.6303754266,0.6740370899,9.1,90.9,13.9,25070.57715,11.3,29.9,13.1,24.3,3.3,11.05,18.35,0.134,0.033
0.7417650715,0.2582349285,0.4195418162,0.3555489438,0.5804581838,0.6444510562,10.3,89.7,14.7,22059.79969,12.3,29.75,19.8,24.15,1.75,8.3,16.2,0.132,0.036
0.7064989518,0.2935010482,0.4445525292,0.3920595533,0.5554474708,0.6079404467,17.7,82.3,11.8,26368.38095,13.2,23.3,20.1,18.95,3.6,16.3,17.7,0.149,0.037
0.8207885305,0.1792114695,0.2825806452,0.2475976938,0.7174193548,0.7524023062,7.3,92.7,25,28948.26508,9.2,33.55,16.4,19.85,2.5,9.35,18.25,0.11,0.029
0.8511825671,0.1488174329,0.2487231869,0.2336354481,0.7512768131,0.7663645519,12,88,19.5,25215.04032,9.45,31.9,14.7,24.85,3.35,12.2,13,0.157,0.035
0.9215291751,0.07847082495,0.2194656489,0.1691331924,0.7805343511,0.8308668076,9,91,14,22097.54381,21.2,51.05,16.1,10.1,11.4,8.65,2.7,0.211,0.044
0.8529792746,0.1470207254,0.2459383754,0.2423312883,0.7540616246,0.7576687117,12.4,87.6,19.8,24781.32826,10.7,32.1,13.45,21.35,1.85,10.85,20.35,0.163,0.035
0.8164784394,0.1835215606,0.3150891288,0.2685091278,0.6849108712,0.7314908722,11.8,88.2,17.5,21901.28572,14.35,35.6,18.3,19.8,5.85,8.3,12.15,0.182,0.032
0.4996817893,0.5003182107,0.525317265,0.4983165795,0.474682735,0.5016834205,6.9,93.1,35.3,25912.66508,13.5,37.6,16.6,26.15,0.3,7.95,11.45,0.12,0.036
0.8064559516,0.1935440484,0.3180987203,0.2931875082,0.6819012797,0.7068124918,8,92,19,27319.79238,9.8,27.95,15.75,24.35,1.8,11.45,18.7,0.116,0.034
0.9259259259,0.07407407407,0.1985294118,0.1603773585,0.8014705882,0.8396226415,3,97,18.8,27658.57143,5.25,35,12.7,17.1,10.55,14.55,10.1,0.177,0.021
0.8706199461,0.1293800539,0.2216494845,0.1761363636,0.7783505155,0.8238636364,7.4,92.6,10,19833.82857,15,38.3,8.2,13.65,20.8,5.4,13.6,0.169,0.032
0.9483394834,0.05166051661,0.1578947368,0.1474820144,0.8421052632,0.8525179856,13.3,86.7,24.3,25931.09778,8,33.3,12.15,20.4,8.6,11.95,13.7,0.163,0.031
0.7979667704,0.2020332296,0.3002101906,0.2572525282,0.6997898094,0.7427474718,13.9,86.1,20,24901.17175,11.95,26.9,16.75,23.55,2.3,10.15,20.4,0.147,0.036
0.8290184922,0.1709815078,0.2933650699,0.270863836,0.7066349301,0.729136164,9.7,90.3,13.5,25341.09461,9,29.1,14.45,26.85,3.35,11.4,14.85,0.134,0.035
